,Lake,Stocked Fish,Dates,latitude,longitude,Directions
0,BUMPING Lake Yakima County Washington,"3,000","Jun 1, 2022",46.848999,-121.3277593,https://www.google.com/maps/search/?api=1&query=BUMPING Lake Yakima County Washington
1,INDIAN FLAT Pond Yakima County Washington,"1,080","Jun 1, 2022",46.9809499,-121.1420287,https://www.google.com/maps/search/?api=1&query=INDIAN FLAT Pond Yakima County Washington
2,ORTING SOLDIERS HM Pierce County Washington,250,"Jun 1, 2022",47.0978795,-122.2042824,https://www.google.com/maps/search/?api=1&query=ORTING SOLDIERS HM Pierce County Washington
3,QUARTZ C PONDNACHESYakima County Washington,600,"Jun 1, 2022",46.730958,-120.699516,https://www.google.com/maps/search/?api=1&query=QUARTZ C PONDNACHESYakima County Washington
4,SARGE HUBBARD Pond Yakima County Washington,"1,008","Jun 1, 2022",46.6015053,-120.4748382,https://www.google.com/maps/search/?api=1&query=SARGE HUBBARD Pond Yakima County Washington
5,SARGE HUBBARD Pond Yakima County Washington,200,"Jun 1, 2022",46.6015053,-120.4748382,https://www.google.com/maps/search/?api=1&query=SARGE HUBBARD Pond Yakima County Washington
6,TIMS Pond Yakima County Washington,"1,320","Jun 1, 2022",46.7318642,-120.7967565,https://www.google.com/maps/search/?api=1&query=TIMS Pond Yakima County Washington
7,WAPATO Lake Pierce County Washington,"2,000","Jun 1, 2022",47.19481,-122.4565584,https://www.google.com/maps/search/?api=1&query=WAPATO Lake Pierce County Washington
8,BLACK Lake Pacific County Washington,"1,596","May 31, 2022",46.3160225,-124.0422092,https://www.google.com/maps/search/?api=1&query=BLACK Lake Pacific County Washington
9,SNAG Lake Pacific County Washington,504,"May 31, 2022",46.4194831,-123.8147843,https://www.google.com/maps/search/?api=1&query=SNAG Lake Pacific County Washington
10,WESTERN Lake Pacific County Washington,504,"May 31, 2022",46.4235019,-123.8203929,https://www.google.com/maps/search/?api=1&query=WESTERN Lake Pacific County Washington
11,BLACK Lake Pacific County Washington,"2,810","May 27, 2022",46.3160225,-124.0422092,https://www.google.com/maps/search/?api=1&query=BLACK Lake Pacific County Washington
12,CARNEY Lake Pierce County Washington,684,"May 27, 2022",47.4029761,-122.7610455,https://www.google.com/maps/search/?api=1&query=CARNEY Lake Pierce County Washington
13,FAILOR Lake Grays Harbor County Washington,100,"May 27, 2022",47.108716,-123.9584045,https://www.google.com/maps/search/?api=1&query=FAILOR Lake Grays Harbor County Washington
14,Lake ABERDEEN Grays Harbor County Washington,300,"May 27, 2022",46.9834021,-123.7422743,https://www.google.com/maps/search/?api=1&query=Lake ABERDEEN Grays Harbor County Washington
15,SNAG Lake Pacific County Washington,950,"May 27, 2022",46.4194831,-123.8147843,https://www.google.com/maps/search/?api=1&query=SNAG Lake Pacific County Washington
16,SYLVIA Lake Grays Harbor County Washington,250,"May 27, 2022",46.9977042,-123.5922925,https://www.google.com/maps/search/?api=1&query=SYLVIA Lake Grays Harbor County Washington
17,UNION FLAT Creek Whitman County Washington,500,"May 27, 2022",46.82787393910623,-117.9924818156095,https://www.google.com/maps/search/?api=1&query=UNION FLAT Creek Whitman County Washington
18,VANCE Creek ADLT Pond Grays Harbor County Washington,250,"May 27, 2022",47.00507560301562,-123.4233594994362,https://www.google.com/maps/search/?api=1&query=VANCE Creek ADLT Pond Grays Harbor County Washington
19,VANCE Creek JV Pond Grays Harbor County Washington,200,"May 27, 2022",47.00507560301562,-123.4233594994362,https://www.google.com/maps/search/?api=1&query=VANCE Creek JV Pond Grays Harbor County Washington
20,WATSON Lake Columbia County Washington,750,"May 27, 2022",46.2848889,-117.6549763,https://www.google.com/maps/search/?api=1&query=WATSON Lake Columbia County Washington
21,WESTERN Lake Pacific County Washington,950,"May 27, 2022",46.4235019,-123.8203929,https://www.google.com/maps/search/?api=1&query=WESTERN Lake Pacific County Washington
22,BENNINGTON Lake Walla Walla County Washington,"1,138","May 26, 2022",46.0651146,-118.260109,https://www.google.com/maps/search/?api=1&query=BENNINGTON Lake Walla Walla County Washington
23,BLUE Lake Columbia County Washington,"1,463","May 26, 2022",46.2775138,-117.814262,https://www.google.com/maps/search/?api=1&query=BLUE Lake Columbia County Washington
24,CURL Lake Columbia County Washington,"5,100","May 26, 2022",46.2545636,-117.672004,https://www.google.com/maps/search/?api=1&query=CURL Lake Columbia County Washington
25,CURL Lake Columbia County Washington,305,"May 26, 2022",46.2545636,-117.672004,https://www.google.com/maps/search/?api=1&query=CURL Lake Columbia County Washington
26,FRANKS POND Chelan County Washington,500,"May 26, 2022",47.9445331,-120.6749068,https://www.google.com/maps/search/?api=1&query=FRANKS POND Chelan County Washington
27,FRANKS POND Chelan County Washington,50,"May 26, 2022",47.9445331,-120.6749068,https://www.google.com/maps/search/?api=1&query=FRANKS POND Chelan County Washington
28,LEWIS County Park PDS Lewis County Washington,"1,840","May 26, 2022",46.6195461,-122.4554639,https://www.google.com/maps/search/?api=1&query=LEWIS County Park PDS Lewis County Washington
29,Lake ABERDEEN Grays Harbor County Washington,"1,250","May 26, 2022",46.9834021,-123.7422743,https://www.google.com/maps/search/?api=1&query=Lake ABERDEEN Grays Harbor County Washington
30,Lake KOKANEE Mason County Washington,"3,036","May 26, 2022",47.40212760000001,-123.2045661,https://www.google.com/maps/search/?api=1&query=Lake KOKANEE Mason County Washington
31,LONGS Pond Thurston County Washington,"1,098","May 26, 2022",47.0393267,-122.7911503,https://www.google.com/maps/search/?api=1&query=LONGS Pond Thurston County Washington
32,LONGS Pond Thurston County Washington,300,"May 26, 2022",47.0393267,-122.7911503,https://www.google.com/maps/search/?api=1&query=LONGS Pond Thurston County Washington
33,RAINBOW Lake Columbia County Washington,"2,400","May 26, 2022",46.2775138,-117.814262,https://www.google.com/maps/search/?api=1&query=RAINBOW Lake Columbia County Washington
34,SPRING Creek Klickitat County Washington,500,"May 26, 2022",45.8536429,-120.9295196,https://www.google.com/maps/search/?api=1&query=SPRING Creek Klickitat County Washington
35,SPRING Creek Klickitat County Washington,"2,500","May 26, 2022",45.8536429,-120.9295196,https://www.google.com/maps/search/?api=1&query=SPRING Creek Klickitat County Washington
36,SWOFFORD Pond Lewis County Washington,"4,600","May 26, 2022",46.4975041,-122.4044042,https://www.google.com/maps/search/?api=1&query=SWOFFORD Pond Lewis County Washington
37,SYLVIA Lake Grays Harbor County Washington,500,"May 26, 2022",46.9977042,-123.5922925,https://www.google.com/maps/search/?api=1&query=SYLVIA Lake Grays Harbor County Washington
38,CANYON Creek Clark County Washington,"3,000","May 25, 2022",45.9578891,-122.3498187,https://www.google.com/maps/search/?api=1&query=CANYON Creek Clark County Washington
39,CANYON Creek Clark County Washington,"2,100","May 25, 2022",45.9578891,-122.3498187,https://www.google.com/maps/search/?api=1&query=CANYON Creek Clark County Washington
40,GISSBURG Pond NORTH Snohomish County Washington,994,"May 25, 2022",48.1432357,-122.1881846,https://www.google.com/maps/search/?api=1&query=GISSBURG Pond NORTH Snohomish County Washington
41,GISSBURG Pond SOUTH Snohomish County Washington,50,"May 25, 2022",48.1432357,-122.1881846,https://www.google.com/maps/search/?api=1&query=GISSBURG Pond SOUTH Snohomish County Washington
42,GISSBURG Pond SOUTH Snohomish County Washington,"2,360","May 25, 2022",48.1432357,-122.1881846,https://www.google.com/maps/search/?api=1&query=GISSBURG Pond SOUTH Snohomish County Washington
43,GOLF COURSE Pond Asotin County Washington,"1,950","May 25, 2022",46.4143753,-117.0876922,https://www.google.com/maps/search/?api=1&query=GOLF COURSE Pond Asotin County Washington
44,SYLVIA Lake Grays Harbor County Washington,500,"May 25, 2022",46.9977042,-123.5922925,https://www.google.com/maps/search/?api=1&query=SYLVIA Lake Grays Harbor County Washington
45,TARBOO Lake Jefferson County Washington,850,"May 25, 2022",47.923804,-122.852216,https://www.google.com/maps/search/?api=1&query=TARBOO Lake Jefferson County Washington
46,VANCE Creek ADLT Pond Grays Harbor County Washington,"1,000","May 25, 2022",47.00507560301562,-123.4233594994362,https://www.google.com/maps/search/?api=1&query=VANCE Creek ADLT Pond Grays Harbor County Washington
47,VANCE Creek JV Pond Grays Harbor County Washington,750,"May 25, 2022",47.00507560301562,-123.4233594994362,https://www.google.com/maps/search/?api=1&query=VANCE Creek JV Pond Grays Harbor County Washington
48,W EVANS Pond Asotin County Washington,"2,400","May 25, 2022",46.4188117,-117.1147994,https://www.google.com/maps/search/?api=1&query=W EVANS Pond Asotin County Washington
49,BENNINGTON Lake Walla Walla County Washington,"2,550","May 24, 2022",46.0651146,-118.260109,https://www.google.com/maps/search/?api=1&query=BENNINGTON Lake Walla Walla County Washington
50,FAILOR Lake Grays Harbor County Washington,"1,120","May 24, 2022",47.108716,-123.9584045,https://www.google.com/maps/search/?api=1&query=FAILOR Lake Grays Harbor County Washington
51,Lake LAWRENCE Thurston County Washington,"2,232","May 24, 2022",46.8538459,-122.5705849,https://www.google.com/maps/search/?api=1&query=Lake LAWRENCE Thurston County Washington
52,OFFUTT Lake Thurston County Washington,200,"May 24, 2022",46.9103763,-122.8256879,https://www.google.com/maps/search/?api=1&query=OFFUTT Lake Thurston County Washington
53,SWIFT POWER CANAL Skamania County Washington,"3,810","May 24, 2022",45.9428524,-121.8962257,https://www.google.com/maps/search/?api=1&query=SWIFT POWER CANAL Skamania County Washington
